F	Provisional Ballot – Early Vote
Z	Provisional Ballot – Vote at Poll
A	Voted Absentee                                                                                      
B	Absentee Ballot NOT Counted                                                                         
E	Voted Early                                                                                         
N	Did Not Vote                                                                                        
P	Provisional Ballot Not Counted                                                                      
Y	Voted at Polls                                                                                      
